Street Address,Zipcode,City,State,Price,Yearly Rent,Payback Ratio (in years),Bedrooms,Bathrooms,Living Area,Home Type,Home Status,Days On Zillow
921 Kingsbury Dr APT B,37040,Clarksville,TN,0,13080,0.0,2,2,1000,TOWNHOUSE,FOR_SALE,-1
208 Jim Thorpe Dr LOT 87,37042,Clarksville,TN,0,0,0,3,2,1437,SINGLE_FAMILY,FOR_SALE,-1
1339 N Callywood Ct LOT 91,37040,Clarksville,TN,0,0,0,3,2,1326,SINGLE_FAMILY,FOR_SALE,-1
2980 Gibbs Ln LOT 141,37040,Clarksville,TN,0,0,0,5,3,2250,SINGLE_FAMILY,FOR_SALE,-1
230 Stone Bluff Way LOT 363,37040,Clarksville,TN,351100,0,0,4,3,2068,SINGLE_FAMILY,FOR_SALE,-1
415 Mattingly Dr LOT 69,37042,Clarksville,TN,0,0,0,3,2,1208,SINGLE_FAMILY,FOR_SALE,-1
560 Buckeye Ln LOT 49,37042,Clarksville,TN,0,0,0,3,3,1453,SINGLE_FAMILY,FOR_SALE,-1
1819 Rains Rd LOT 311,37042,Clarksville,TN,0,0,0,3,2,1381,SINGLE_FAMILY,FOR_SALE,-1
120 Irishman Way LOT 71,37042,Clarksville,TN,0,0,0,3,2,1520,SINGLE_FAMILY,FOR_SALE,-1
524 Cresthaven Ln,37043,Clarksville,TN,0,0,0,5,3,2732,SINGLE_FAMILY,FOR_SALE,-1
1870 Fenn Ln NW LOT 86,37043,Clarksville,TN,0,0,0,4,3,2794,SINGLE_FAMILY,FOR_SALE,-1
1662 Windriver Rd LOT 32,37042,Clarksville,TN,0,0,0,3,3,1760,SINGLE_FAMILY,FOR_SALE,-1
419 Mattingly Dr LOT 68,37042,Clarksville,TN,0,0,0,3,2,1209,SINGLE_FAMILY,FOR_SALE,-1
1026 Cherry Acres Dr LOT 60,37042,Clarksville,TN,371600,0,0,4,3,2081,SINGLE_FAMILY,FOR_SALE,-1
246 Mills Dr LOT 246,37042,Clarksville,TN,0,0,0,3,3,1432,SINGLE_FAMILY,FOR_SALE,-1
282 Elwell Rd LOT 258,37042,Clarksville,TN,0,0,0,3,3,2100,SINGLE_FAMILY,FOR_SALE,-1
2685 Rafiki Dr,37042,Clarksville,TN,0,0,0,4,3,2413,SINGLE_FAMILY,FOR_SALE,-1
4015 Apple Rd LOT 17,37043,Clarksville,TN,0,0,0,3,3,2158,SINGLE_FAMILY,FOR_SALE,-1
302 Elwell Rd LOT 253,37042,Clarksville,TN,0,0,0,3,3,1376,SINGLE_FAMILY,FOR_SALE,-1
52 Cherry Rd LOT 52,37042,Clarksville,TN,0,0,0,3,2,1472,SINGLE_FAMILY,FOR_SALE,-1
2240 Highway 48 LOT 8,37040,Clarksville,TN,0,23988,0.0,3,2,1777,SINGLE_FAMILY,FOR_SALE,-1
3114 Sulphur Springs Rd,37043,Clarksville,TN,0,0,0,0,0,0,LOT,FOR_SALE,-1
79 Cardinal Dr LOT 79,37043,Clarksville,TN,0,0,0,3,3,1595,SINGLE_FAMILY,FOR_SALE,-1
51 Cherry Rd LOT 51,37042,Clarksville,TN,0,0,0,3,2,1214,SINGLE_FAMILY,FOR_SALE,-1
247 Mills Dr LOT 247,37042,Clarksville,TN,0,0,0,3,2,1350,SINGLE_FAMILY,FOR_SALE,-1
245 Mills Dr LOT 245,37042,Clarksville,TN,0,0,0,3,2,1350,SINGLE_FAMILY,FOR_SALE,-1
191 Woodland Dr LOT 6,37043,Clarksville,TN,0,0,0,3,3,1357,SINGLE_FAMILY,FOR_SALE,-1
1127 Hilliard Ln LOT 67,37042,Clarksville,TN,0,0,0,6,3,3070,SINGLE_FAMILY,FOR_SALE,-1
